Classe;Heure_Debut;Heure_de_Fin;Salle
BP JEPS AAN 2022-2023;14:00;17:30;Salle 44
BP JEPS AG 2022-2023;09:00;17:00;Salle 42
DEPARTEMENT HAUT NIVEAU;10:30;12:30;Salle 06 + Salle 07
FFSA natation 2023;09:00;10:00;Salle Pop 2- PEKIN 2
FPS 2022-2023;08:30;12:30;Amphithéâtre
FPS 2022-2023;13:30;22:00;Amphithéâtre
FPS 2022-2023;08:30;12:30;Salle 22
FPS 2022-2023;13:30;14:00;Amphithéâtre
LIG NA TENNIS DE 2022-2023;09:00;12:00;Sde Réunion-CENTRE-MEDICAL
LIG NA TENNIS DE 2022-2023;09:00;18:00;SC tennis Halle de Tennis
PROFESSION SPORT LOISIRS 2022-2023;08:30;12:00;Salle 41
BP JEPS APT/BFM 2022-2023;08:30;12:30;Salle Pop 1-PEKIN 1
DEPARTEMENT HAUT NIVEAU;13:30;15:30;Salle 06 + Salle 07
DEPARTEMENT HAUT NIVEAU;20:00;21:00;Salle 06 + Salle 07
FPS 2022-2023;08:30;09:00;Salle 24
FPS 2022-2023;08:30;12:30;Salle 23 + Salle 24
FPS 2022-2023;13:30;14:00;Salle 24
FPS 2022-2023;13:30;22:00;Salle 22
BP JEPS AAN 2022-2023;09:00;12:30;Salle 44
DEPARTEMENT HAUT NIVEAU;15:30;16:30;Salle 06 + Salle 07
DEPARTEMENT HAUT NIVEAU;20:00;21:00;CDI (espace informatique) + CDI (salle de cours)
FFSA natation 2023;13:30;16:30;Salle Pop 2- PEKIN 2
FPS 2022-2023;08:30;09:00;Amphithéâtre
FPS 2022-2023;13:30;22:00;Salle 23 + Salle 24
