Classe;Heure_Debut;Heure_de_Fin;Salle
BP JEPS AF 2022-2023;13:30;17:00;Salle-14
DE JEPS ATHLETISME 2022-2023;13:30;17:30;Salle-13
DEPARTEMENT HAUT NIVEAU;15:30;16:30;Salle-02 + Salle-03
PROFESSION SPORT LOISIRS 2022-2023;13:30;17:00;Salle-06
BP JEPS APT 2022-2023;13:30;17:30;Salle cours stade
DEPARTEMENT HAUT NIVEAU;13:30;15:30;Salle 06 + Salle 07
DEPARTEMENT HAUT NIVEAU;20:00;21:00;Salle-02 + Salle-03
BP JEPS AF 2022-2023;09:00;12:30;Salle-14
BP JEPS APT 2022-2023;08:30;12:30;Auditorium
BP JEPS APT 2022-2023;08:30;12:30;Salle Pop 2- PEKIN 2
DE JEPS ATHLETISME 2022-2023;08:30;12:30;Salle-13
DEPARTEMENT HAUT NIVEAU;10:30;12:30;Salle 06 + Salle 07
DEPARTEMENT HAUT NIVEAU;20:00;21:00;CDI (espace informatique) + Salle-05-CDI
DES JEPS TENNIS 2022-2024;10:00;20:00;SC tennis Halle de Tennis
PF TENNIS 2022-2023 Garçons;13:00;16:00;Salle-05-CDI
