Classe;Heure_Debut;Heure_de_Fin;Salle
BP JEPS AAN 2022-2023;09:00;12:30;Salle 44
BP JEPS APT/BFM 2022-2023;13:30;17:30;Salle Pop 1-PEKIN 1
FFSA natation 2023;15:30;18:30;Salle Pop 2- PEKIN 2
FPS 2022-2023;13:30;14:00;Salle 24
FPS 2022-2023;13:30;22:00;Salle 23 + Salle 24
BP JEPS APT/BFM 2022-2023;08:30;12:30;Salle Pop 1-PEKIN 1
FPS 2022-2023;09:00;13:30;Amphithéâtre
LIG NA TENNIS DE 2022-2023;09:00;18:00;SC tennis Halle de Tennis
BP JEPS AAN 2022-2023;14:00;17:30;Salle 44
FFSA natation 2023;09:30;12:30;Salle Pop 2- PEKIN 2
FPS 2022-2023;13:30;22:00;Amphithéâtre
LIG NA TENNIS DE 2022-2023;09:00;12:00;Sde Réunion-CENTRE-MEDICAL
DEPARTEMENT HAUT NIVEAU;20:00;21:00;CDI (espace informatique) + CDI (salle de cours)
DEPARTEMENT HAUT NIVEAU;20:00;21:00;Salle 06 + Salle 07
FPS 2022-2023;13:30;14:00;Amphithéâtre
FPS 2022-2023;13:30;22:00;Salle 22
PF TENNIS 2022-2023 Garçons;13:00;16:00;CDI (salle de cours)
